553a7a59f321868558000002	List GATA-1 interacting partners as discovered with the help of the biotinylation tagging approach.	Our work describes, for the first time, distinct GATA-1 interactions with the essential hematopoietic factor Gfi-1b, the repressive MeCP1 complex, and the chromatin remodeling ACF/WCRF complex, in addition to the known GATA-1/FOG-1 and GATA-1/TAL-1 complexes We also provide evidence that distinct GATA-1 complexes are associated with specific GATA-1 functions in erythroid differentiation, for example, GATA-1/Gfi-1b with the suppression of cell proliferation and GATA-1/FOG-1/MeCP1 with the repression of other hematopoietic transcription programs We next applied the biotinylation tag to Ldb-1, a known partner of GATA-1, and characterized a number of novel interaction partners that are essential in erythroid development, in particular, Eto-2, Lmo4, and CdK9 Using a biotinylation tagging/proteomics approach in erythroid cells, we describe distinct GATA-1 interactions with the essential hematopoietic factor Gfi-1b, the repressive MeCP1 complex and the chromatin remodeling ACF/WCRF complex, in addition to the known GATA-1/FOG-1 and GATA-1/TAL-1 complexes  Importantly, we show that FOG-1 mediates GATA-1 interactions with the MeCP1 complex, thus providing an explanation for the overlapping functions of these two factors in erythropoiesis. We also show that subsets of GATA-1 gene targets are bound in vivo by distinct complexes, thus linking specific GATA-1 partners to distinct aspects of its functions Using a biotinylation tagging/proteomics approach in erythroid cells, we describe distinct GATA-1 interactions with the essential hematopoietic factor Gfi-1b, the repressive MeCP1 complex and the chromatin remodeling ACF/WCRF complex, in addition to the known GATA-1/FOG-1 and GATA-1/TAL-1 complexes. Using a biotinylation tagging/proteomics approach in erythroid cells, we describe distinct GATA-1 interactions with the essential hematopoietic factor Gfi-1b, the repressive MeCP1 complex and the chromatin remodeling ACF/WCRF complex, in addition to the known GATA-1/FOG-1 and GATA-1/TAL-1 complexes. We also provide evidence that distinct GATA-1 complexes are associated with specific GATA-1 functions in erythroid differentiation, for example, GATA-1/Gfi-1b with the suppression of cell proliferation and GATA-1/FOG-1/MeCP1 with the repression of other hematopoietic transcription programs. Our work describes, for the first time, distinct GATA-1 interactions with the essential hematopoietic factor Gfi-1b, the repressive MeCP1 complex, and the chromatin remodeling ACF/WCRF complex, in addition to the known GATA-1/FOG-1 and GATA-1/TAL-1 complexes.	[['Gfi-1b'], ['MeCP1 complex'], ['ACF/WCRF complex'], ['fog-1'], ['tal-1']]
5e7768f9835f4e477700000b	Name two inhalable insulin products.	Despite discontinuation of the first inhalable insulin, Exubera®, due to suboptimal market acceptance, development of orally inhaled insulin delivery systems has been galvanized by the recent approval of Afrezza® and several others awaiting approval.	[['Exubera'], ['Afrezza']]
56b3a3ce8525abca1e000005	List proteins of lipids droplets	The perilipins are a multi-protein family that targets lipid droplet surfaces and regulates lipid storage and hydrolysis. or the abundance of the lipid droplet coat proteins (perilipins 2, 3, 4, and 5) between treatments.  This study investigated the lipid droplet coat proteins perilipin 1 (PLIN1) and perilipin 2 (PLIN2) localization in pig skeletal muscle and their relationship with intramuscular fat (IMF) content. Lipid droplets of mammalian cells are coated with one or more members of the PAT protein family, which serve important functions in regulating lipolysis. In this study, we investigate the mechanisms by which PAT family members, perilipin A, adipose differentiation-related protein (ADFP), and LSDP5, control lipolysis catalyzed by hormone-sensitive lipase (HSL), a major lipase in adipocytes and several non-adipose cells. The coordination of lipid storage and utilization is regulated by the perilipin family of lipid droplet coat proteins [perilipin, adipophilin/adipocyte differentiation-related protein (ADRP), S3-12, tail-interacting protein of 47 kilodaltons (TIP47), and myocardial lipid droplet protein (MLDP)/oxidative tissues-enriched PAT protein (OXPAT)/lipid storage droplet protein 5 (LSDP5)].  Perilipin is a member of the evolutionarily related family of PAT proteins (Perilipin, Adipophilin, TIP47), which is defined by sequence similarity and association with lipid droplets. 	[['perilipins'], ['adipose differentiation-related protein', 'ADFP'], ['LSDP5', 'lipid storage droplet protein 5'], ['tail-interacting protein of 47 kilodaltons', 'TIP47'], ['S3-12']]
5e55046fb761aafe09000004	List 3 NK3R antagonists.	Eleven postmenopausal women were administered the NK3R antagonist MLE4901 at 40 mg twice daily orally for 7 days. Results indicate that (1) similar to those previously reported for GnRH stimulation by the KISS1R agonist (i.e., human kisspeptin-10), the NK3R agonist senktide stimulated GnRH release in a dose-responsive manner in both prepubertal and pubertal monkeys; (2) the senktide-induced GnRH release was blocked in the presence of the KISS1R antagonist peptide 234 in pubertal but not prepubertal monkeys; and (3) the kisspeptin-induced GnRH release was blocked in the presence of the NK3R antagonist SB222200 in the pubertal but not prepubertal monkeys. NK3R antagonist AZD4901 40 mg twice daily orally was taken from cycle day 4-6 for 6 days (n = 10, with 10 no treatment controls).   Oral administration of the NK3R antagonist, ESN364, suppressed the hypothalamic-pituitary-gonadal axis in healthy volunteers by selective modulation of gonadotropin secretion, leading to a restrained decrease in ovarian hormone levels in women. 	[['MLE4901', 'AZD4901'], ['SB222200'], ['ESN364']]
58f8a08370f9fc6f0f00001b	Which are the main manifestations of Ohdo syndrome?	 This finding together with the phenotypic analogies shared with the carriers of c.5898dupC mutation suggests the existence of a fourth MED12-related disorder, characterized by severe ID, absent or deficient language and, milder, clinical manifestation in heterozygotes. Skeletal manifestations in Ohdo syndrome: a case with bilateral patella dislocations. We report a new case of Ohdo syndrome with bilateral patella dislocations where surgical intervention has been indicated. A review of the skeletal manifestations reported in the literature on Ohdo syndrome reveals that joint laxity and skeletal deformities are important aspects of the phenotype. We confirm the existence of this condition that, although similar to Ohdo syndrome, seems to be an independent clinical entity.  We report a new case of Ohdo syndrome with bilateral patella dislocations where surgical intervention has been indicated. Skeletal manifestations in Ohdo syndrome: a case with bilateral patella dislocations. This finding together with the phenotypic analogies shared with the carriers of c.5898dupC mutation suggests the existence of a fourth MED12-related disorder, characterized by severe ID, absent or deficient language and, milder, clinical manifestation in heterozygotes.	[['intellectual disability', 'ID'], ['deficient language'], ['bilateral patella dislocations'], ['skeletal manifestations']]
5c6d783e7c78d6947100003a	Which curated databases exist for spider-venom toxins?	ArachnoServer: a database of protein toxins from spiders. We have developed ArachnoServer, a manually curated database that provides detailed information about proteinaceous toxins from spiders. Key features of ArachnoServer include a new molecular target ontology designed especially for venom toxins, the most up-to-date taxonomic information available, and a powerful advanced search interface. Toxin information can be browsed through dynamic trees, and each toxin has a dedicated page summarising all available information about its sequence, structure, and biological activity. ArachnoServer currently manages 567 protein sequences, 334 nucleic acid sequences, and 51 protein structures.CONCLUSION: ArachnoServer provides a single source of high-quality information about proteinaceous spider toxins that will be an invaluable resource for pharmacologists, neuroscientists, toxinologists, medicinal chemists, ion channel scientists, clinicians, and structural biologists. ArachnoServer is available online at http://www.arachnoserver.org. ArachnoServer 2.0, an updated online resource for spider toxin sequences and structures. ArachnoServer (www.arachnoserver.org) is a manually curated database providing information on the sequence, structure and biological activity of protein toxins from spider venoms. These proteins are of interest to a wide range of biologists due to their diverse applications in medicine, neuroscience, pharmacology, drug discovery and agriculture. ArachnoServer currently manages 1078 protein sequences, 759 nucleic acid sequences and 56 protein structures. Key features of ArachnoServer include a molecular target ontology designed specifically for venom toxins, current and historic taxonomic information and a powerful advanced search interface. The following significant improvements have been implemented in version 2.0: (i) the average and monoisotopic molecular masses of both the reduced and oxidized form of each mature toxin are provided; (ii) the advanced search feature now enables searches on the basis of toxin mass, external database accession numbers and publication date in ArachnoServer; (iii) toxins can now be browsed on the basis of their phyletic specificity; (iv) rapid BLAST searches based on the mature toxin sequence can be performed directly from the toxin card; (v) private silos can be requested from research groups engaged in venoms-based research, enabling them to easily manage and securely store data during the process of toxin discovery; and (vi) a detailed user manual is now available. Summary ArachnoServer is a manually curated database that consolidates information on the sequence, structure, function and pharmacology of spider-venom toxins. ArachnoServer is a manually curated database that consolidates information on the sequence, structure, function and pharmacology of spider-venom toxins.	[['ArachnoServer'], ['ArachnoServer 2.0']]
5abcf755fcf4565872000028	Please list 3 diseases treated with Valtrex(valacyclovir)	Valaciclovir (Valtrex, Zelitrex), the L-valine ester of aciclovir, increases aciclovir bioavailability by 3- to 5-fold over that achievable with oral aciclovir. It addresses many unmet needs of currently available anti-herpesvirus therapie In controlled clinical trials in herpes zoster, valaciclovir (1000 mg three times daily) is superior to aciclovir in speeding the resolution of zoster-associated pain and post-herpetic neuralgia. alacyclovir is the only antiviral drug approved for a once-daily dose of suppressive therapy for genital herpes, as well as the only antiviral drug US FDA approved for a 3-day regimen of episodic treatment of recurrent genital herpes. valacyclovir is also indicated in the reduction of the sexual transmission of herpes simplex virus infection and for the treatment of herpes labialis.  n herpes zoster, valacyclovir is more effective than acyclovir or placebo (and as equally effective as famciclovir) in shortening the length and severity of herpes zoster-associated pain and postherpetic neuralgia.  valacyclovir and famciclovir are efficacious and safe for the treatment of the first episode and recurrent genital herpes and are useful as suppressive therapy for individuals with frequent genital herpes recurrences. valacyclovir and famciclovir have been shown to speed the healing of herpes zoster, and data suggests that these agents also decrease associated acute and chronic pain in people of 50 years of age or older. Valaciclovir (Valtrex), the L-valyl ester of acyclovir, is undergoing clinical development for the treatment and suppression of herpesviral diseases. Valacyclovir is frequently prescribed to the elderly to treat diseases such as herpes zoster. The study group comprised 86 immunocompetent adult patients suffering from herpes zoster, who were treated with either famciclovir or valacyclovir for 7 days. Over the past two decades, the treatment of these conditions has been transformed by guanosine nucleoside antivirals such as valacyclovir (Valtrex, a highly bioavailable prodrug of acyclovir (Zovirax, and famciclovir (Famvir), a highly bioavailable prodrug of penciclovir (Denavir).<br><b>OBJECTIVE</b>: We describe the pharmacology, pharmacokinetics, and clinical efficacy of valacyclovir for the treatment of herpes simplex, herpes zoster, and other viral infections. In herpes zoster, valacyclovir is as effective as famciclovir and more effective than either placebo or acyclovir at facilitating cutaneous healing and healing of zoster-associated pain and post-herpetic neuralgia. OBJECTIVE: We describe the pharmacology, pharmacokinetics, and clinical efficacy of valacyclovir for the treatment of herpes simplex, herpes zoster, and other viral infections. Valacyclovir is well tolerated, with convenient dosing frequencies for the treatment of genital herpes or herpes zoster, it also has the option for use as a short course therapy in the episodic treatment of recurrent genital herpes, all of which are important benefits in the management of these conditions. Acyclovir (Zoviraxr, GlaxoSmithKline), valacyclovir (Valtrex, GlaxoSmithKline) or famciclovir (Famvir, Novartis) can be used to treat herpes zoster, and all three have been shown to reduce the duration of the herpetic rash and zoster-associated pain.	[['Herpes zoster or Shingles'], ['Herpes genitalis, or genital herpes'], ['Herpes labialis or cold sores']]
530e1c985937551c09000004	List common symptoms of patients with the DOORS syndrome.	Deafness, onychodystrophy, osteodystrophy, mental retardation, and seizures (DOORS) syndrome is a rare autosomal recessive disorder of unknown cause.  Through a search of available case studies and communication with collaborators, we identified families that included at least one individual with at least three of the five main features of the DOORS syndrome: deafness, onychodystrophy, osteodystrophy, intellectual disability, and seizures. 	[['deafness'], ['onychodystrophy'], ['osteodystrophy'], ['mental retardation'], ['seizures']]
5e44baaa48dab47f2600001a	Which kinases are inhibited by Pyrotinib?	Pyrotinib is a novel irreversible EGFR/HER2 dual tyrosine kinase inhibitor that is used to treat HER2-positive breast cancer.  Pyrotinib is an irreversible dual pan-ErbB receptor tyrosine kinase inhibitor developed for the treatment of HER2-positive advanced solid tumours.  The discovery and development of a novel irreversible EGFR/HER2 dual tyrosine kinase inhibitor SHR1258 (pyrotinib) for the treatment of HER2-postive breast cancer is presented.  Purpose This phase I study assessed the safety, tolerability, pharmacokinetics, antitumor activity, and predictive biomarkers of pyrotinib, an irreversible pan-ErbB inhibitor, in patients with human epidermal growth factor receptor 2 (HER2)-positive metastatic breast cancer.  Pyrotinib is a novel irreversible tyrosine kinase inhibitor developed for the treatment of human epidermal growth factor receptor 2 (HER2)-positive breast cancer. Pyrotinib is a novel irreversible EGFR/HER2 dual tyrosine kinase inhibitor that is used to treat HER2-positive breast cancer. Discovery and development of pyrotinib: A novel irreversible EGFR/HER2 dual tyrosine kinase inhibitor with favorable safety profiles for the treatment of breast cancer. The discovery and development of a novel irreversible EGFR/HER2 dual tyrosine kinase inhibitor SHR1258 (pyrotinib) for the treatment of HER2-postive breast cancer is presented. Overall, the potent and selective EGFR/HER2 dual inhibitor, pyrotinib, displayed robust anti-tumor effects on HER2-overexpressing xenograft models and sufficiently safety windows in animals as well as favorable pharmacokinetic properties in human, which substantially ensures current clinical development.	[['EGFR'], ['HER2']]
5c72a9147c78d6947100006e	Which drugs are included in the Lonsurf pill?	The National Institute for Health and Care Excellence (NICE) invited Servier, the company manufacturing trifluridine and tipiracil (T/T; trade name: Lonsurf®), to submit evidence for the clinical and cost effectiveness of T/T compared with best supportive care (BSC) for metastatic colorectal cancer (third-line or later).  PURPOSE: Trifluridine/tipiracil (FTD/TPI; TAS-102, Lonsurf®), a novel form of chemotherapy for metastatic colorectal cancer (mCRC), has shown clinical benefit in the global, phase III RECOURSE trial, regardless of patient age.  BACKGROUND: Trifluridine/tipiracil (TAS-102, Lonsurf®), a novel oral anti-tumor agent combining an anti-neoplastic thymidine-based nucleoside analogue (trifluridine, FTD) with a thymidine phosphorylase inhibitor (tipiracil hydrochloride, TPI) presents a new treatment option for metastatic colorectal cancer (mCRC) patients refractory or intolerant to standard therapies.  These AEs may affect patient adherence, particularly with completely oral regimens, such as trifluridine/tipiracil (TAS-102, Lonsurf®), an antimetabolite agent for patients with mCRC refractory or intolerant to standard therapies.  Trifluridine/tipiracil has recently been approved for the treatment of adult patients with metastatic colorectal cancer (mCRC) who are refractory to or are not considered candidates for, current standard chemotherapy and biological therapy in the EU and USA and in unresectable advanced or recurrent CRC in Japan.  TAS-102 (Lonsurf) is an oral fluoropyrimidine that is formed by the combination of 2 active drugs: trifluridine (a nucleoside analog) and tipiracil hydrochloride (a thymidine phosphorylase inhibitor). Evolocumab (Repatha) for patients with hypercholesterolemia whose condition has not been controlled by statins and other therapies; trifluridine/tipiracil (Lonsurf) for metastatic colorectal cancer; and blood coagulation factor VIII (Nuwiq) for adults and children with hemophilia A. In May 2014, tablets containing both trifluridine and tipiracil hydrochloride (Lonsurf® tablets) were launched in Japan ahead of other countries, for the treatment of advanced/relapsed unresectable colorectal cancer. Initial Evaluation of the Efficacy and Safety of Tablets Containing Trifluridine and Tipiracil Hydrochloride--Safety Measures Devised by a Multidisciplinary Team Including a Pharmaceutical Outpatient Clinic.	[['trifluridine'], ['tipiracil']]
5ace34eb0340b9f058000010	Which genes are associated with Epidermolysis Bullosa Simplex?	In one family studied, inheritance of EBS is linked to the gene encoding keratin 14 In the first family, linkage was found to chromosome 17 markers flanking the keratin 14 gene (D17S74: Zmax = +2.45, theta = 0.10; COL1A1: Zmax = +0.97, theta = 0.00) and markers near the keratin 5 gene on chromosome 12 were excluded (D12S17: Z less than -2.0, theta = 0.08; COL2A1: Z less than -2.0, theta = 0.13). In contrast, the second family showed linkage to the region containing the keratin 5 gene (D12S17: Zmax = +1.37, theta = 0.08; COL2A1: Zmax = +0.33, theta = 0.15) and was not linked to the keratin 14 gene (D17S74: Z less than -2.0, theta = 0.14).  Keratin 14 gene mutations in patients with epidermolysis bullosa simplex. We have systematically scanned genomic sequences of one of these keratins, keratin 14, for mutations in patients from 49 apparently independent kindreds using single-strand conformation polymorphism analysis.  Keratin 14 gene point mutation in the Köbner and Dowling-Meara types of epidermolysis bullosa simplex as detected by the PASA method. Recent advances in molecular biology have enabled the association of epidermolysis bullosa simplex (EBS) with point mutations of keratin 14 and/or keratin 5 genes to be established.  Homozygous deletion mutations in the plectin gene (PLEC1) in patients with epidermolysis bullosa simplex associated with late-onset muscular dystrophy.  In this study, we report two patients with EB-MD, each with a homozygous deletion mutation in the plectin gene, PLEC1. A homozygous nonsense mutation in the PLEC1 gene in patients with epidermolysis bullosa simplex with muscular dystrophy. A compound heterozygous one amino-acid insertion/nonsense mutation in the plectin gene causes epidermolysis bullosa simplex with plectin deficiency. The KRT5 and KRT14 genes encode the proteins keratin 5 and 14, respectively, which are the primary structural components of the 10-nm intermediate filaments of the mitotic epidermal basal cells. Keratin 5 and keratin 14 are known to be essential for the basal keratinocyte cytoskeleton and are defective in several forms of epidermolysis bullosa simplex. Severe palmo-plantar hyperkeratosis in Dowling-Meara epidermolysis bullosa simplex caused by a mutation in the keratin 14 gene (KRT14). Mutant keratins 5 or 14 are implicated in the etiology of epidermolysis bullosa simplex (EBS).  Epidermolysis bullosa simplex (EBS) is mainly caused by mutations in the KRT5 and KRT14 genes. Verrucous carcinoma in epidermolysis bullosa simplex is possibly associated with a novel mutation in the keratin 5 gene. Epidermolysis bullosa simplex (EBS) is a rare genodermatosis resulting from multiple gene mutations, including KRT5 and KRT14. Study of a family with epidermolysis bullosa simplex resulting from a novel mutation of KRT14 gene This is the first report of EBS-generalized intermediate in a newborn with de novo KRT5 gene mutation and KRT14 gene polymorphism, and no familial history of epidermolysis.  Epidermolysis bullosa simplex (EBS) is an inherited skin disorder caused by mutations in the keratin 5 (KRT5) and keratin 14 (KRT14) genes, with fragility of basal keratinocytes leading to epidermal cytolysis and blistering.In this study, we characterized mutations in KRT5 and KRT14 genes in patients with EBS and investigated their possible structure-function correlations.Mutations were characterized using polymerase chain reaction (PCR) and DNA sequencing. Epidermolysis bullosa simplex (EBS) is a mechanobullous genodermatosis that may be caused by mutations in the genes KRT5 and KRT14 encoding the basal epidermal keratins 5 (K5) and 14 (K14). Basal epidermolysis bullosa simplex (EBS) is a hereditary skin blistering disorder resulting in most cases from missense mutations in the keratin 5 (KRT5) or keratin 14 (KRT14) genes. Epidermolysis bullosa simplex is a hereditary skin blistering disorder caused by mutations in the KRT5 or KRT14 genes. BACKGROUND Basal epidermolysis bullosa simplex (EBS) is a hereditary skin blistering disorder resulting in most cases from missense mutations in the keratin 5 (KRT5) or keratin 14 (KRT14) genes. Epidermolysis bullosa simplex is a group of blistering skin disorders caused by defects in one of the keratin genes, KRT5 and KRT14. Epidermolysis bullosa simplex is an autosomal dominant inherited skin blistering disorder caused by mutations in the genes KRT5 or KRT14 coding for the basal epidermal keratins 5 and 14, respectively.	[['Keratin 14', 'KRT14'], ['Keratin 5', 'KRT5'], ['Plectin', 'PLEC1']]
571e417bbb137a4b0c00000a	What are the symptoms of Rotor syndrome?	The mechanistic basis of bilirubin excretion and hyperbilirubinemia syndromes is largely understood, but that of Rotor syndrome, an autosomal recessive disorder characterized by conjugated hyperbilirubinemia, coproporphyrinuria, and near-absent hepatic uptake of anionic diagnostics, has remained enigmatic.  [A case with Rotor syndrome in hyperbilirubinemic family]. Hyperbilirubinemia syndromes (Gilbert-Meulengracht, Crigler-Najjar, Dubin-Johnson, and Rotor syndrome) Rotor syndrome is a rare, benign familial disorder characterized by chronic fluctuating, nonhemolytic and predominantly conjugated hyperbilirubinemia with normal hepatic histology Jaundice is often the first and sometimes the only symptom of liver disease. Besides in parenchymal liver disease jaundice is also observed in chronic non-haemolytic hyperbilirubinemias (Crigler-Najjar type I and II, Gilbert's syndrome) and in hereditary conjugated hyperbilirubinaemias (Dubin-Johnson- and Rotor-syndrome).  Rotor syndrome is a rare, benign familial disorder characterized by chronic fluctuating, nonhemolytic and predominantly conjugated hyperbilirubinemia with normal hepatic histology. In contrast to Dubin-Johnson syndrome, there is no liver pigmentation in Rotor syndrome. The mechanistic basis of bilirubin excretion and hyperbilirubinemia syndromes is largely understood, but that of Rotor syndrome, an autosomal recessive disorder characterized by conjugated hyperbilirubinemia, coproporphyrinuria, and near-absent hepatic uptake of anionic diagnostics, has remained enigmatic. Here, we analyzed 8 Rotor-syndrome families and found that Rotor syndrome was linked to mutations predicted to cause complete and simultaneous deficiencies of the organic anion transporting polypeptides OATP1B1 and OATP1B3. The mechanistic basis of bilirubin excretion and hyperbilirubinemia syndromes is largely understood, but that of Rotor syndrome, an autosomal recessive disorder characterized by conjugated hyperbilirubinemia, coproporphyrinuria, and near-absent hepatic uptake of anionic diagnostics, has remained enigmatic. Here, we analyzed 8 Rotor-syndrome families and found that Rotor syndrome was linked to mutations predicted to cause complete and simultaneous deficiencies of the organic anion transporting polypeptides OATP1B1 and OATP1B3. Hyperbilirubinemia syndromes (Gilbert-Meulengracht, Crigler-Najjar, Dubin-Johnson, and Rotor syndrome). Hyperbilirubinemia syndromes (Gilbert-Meulengracht, Crigler-Najjar, Dubin-Johnson, and Rotor syndrome). [A case with Rotor syndrome in hyperbilirubinemic family].	[['conjugated hyperbilirubinemia'], ['coproporphyrinuria'], ['near-absent hepatic uptake of anionic diagnostics']]
58f4b73b70f9fc6f0f000014	The MMR vaccine protects against what 3 viruses?	 measles, mumps and rubella (MMR) vaccine  Measles, mumps, rubella (MMR) vaccine is a live vaccine preparation containing attenuated strains of all 3 viruses.	[['Measles'], ['Mumps'], ['Rubella']]
5895e4637d9090f353000012	List clinical features of the IMAGe syndrome.	Recently, our group described gain-of-function mutations in the PCNA-binding site of CDKN1C that result in an undergrowth syndrome called IMAGe Syndrome (Intrauterine Growth Restriction, Metaphyseal dysplasia, Adrenal hypoplasia, and Genital anomalies), with life-threatening consequences.  IMAGe syndrome is an exceedingly rare condition first described in 1999. Components of the syndrome are intrauterine growth retardation (IUGR), metaphyseal dysplasia, congenital adrenal hypoplasia and genital anomalies.  OBJECTIVE: Arboleda et al. have recently shown that IMAGe (intra-uterine growth restriction, metaphyseal dysplasia, adrenal hypoplasia congenita and genital abnormalities) syndrome is caused by gain-of-function mutations of maternally expressed gene CDKN1C on chromosome 11p15.5.  Intriguing is that CDKN1C gain-of-function variations were recently found in patients with IMAGe syndrome (intrauterine growth restriction, metaphyseal dysplasia, congenital adrenal hypoplasia, and genital anomalies). 	[['intra-uterine growth restriction'], ['metaphyseal dysplasia'], ['adrenal hypoplasia congenita'], ['genital abnormalities']]
5e4f0a4f6d0a277941000031	List the 5 different human immunoglobulin heavy chains.	. Despite this, Ag-specific single H chain Ig repertoires, using mu-, gamma-, epsilon-, or alpha-H chain he neoplastic proliferation of single clones of plasma cells causes synthesis of very large amount of monoclonal immunoglobulins consisting of only one type of heavy either the gamma, alpha, mu, delta or epsilon chain  using heavy chain specific gamma, alpha, mu, delta and epsilon	[['alpha'], ['delta'], ['epsilon'], ['gamma'], ['mu']]
552435602c8b63434a000009	Which genes/proteins have been found to inhibit cyclin dependent kinase 4 (CDK4)?	Interestingly, the Cdk inhibitor p18(Ink4c) was induced in the transgenic pineal glands independently of p53, and transgenic mice that lacked Ink4c developed invasive PNET, although at an older age than those lacking p53. Our finding that the Cdk4 inhibitor p18(Ink4c) is a tumor suppressor in cyclin D1-driven PNET suggests that pharmacologic interventions to inhibit Cdk4 activity may be a useful chemoprevention or therapeutic strategy in cancer driven by primary RB pathway disruption. Our previous studies showed that while both specific CDK4 inhibitor p16INK4A (P16) and gankyrin bind to cyclin-dependent kinase 4 (CDK4) in similar fashion, only P16 inhibits the kinase activity of CDK4. Recent biological studies of Cyclin D1/Cdk4 have proposed that p21 C-terminal domain (p21(CT)) plays a key role as a potent Cdk4 inhibitor.  Especially, our data suggests that the D(149)FYHSKRR(156) region of p21 is critical for Cdk4 binding, indicating that the major driving force for complex originates from hydrophobic interaction between p21 and Cdk4. We show that c-Myc prevents induction of the cdk4 inhibitor p15(Ink4b) and the subsequent inhibition of G(1) cdks by TGF-beta. CDK activity is modulated by inhibitors such as p15INK4b and p16INK4a. Loss of function of p15INK4b and p16INK4a (multiple tumor suppressor-I and CDK4 inhibitor) determines impairment in the control of the cell cycle and contributes to the transformation of several cell types.  D-type cyclins, in association with the cyclin-dependent kinases CDK4 and CDK6, promote progression through the G1 phase of the cell cycle. In the present study, we analyzed human ovarian carcinoma cell lines for abnormalities in the tumor suppressor gene Rb (retinoblastoma) and in cyclin-dependent kinase 4 (CDK4) inhibitor genes (p16INK4 and p15INK4B) using molecular biology techniques. These data suggest that abnormalities of Rb and CDK4 inhibitor genes (p16INK4, p15INK4B) may be involved in human ovarian carcinogenesis. The mutation, an arginine-to-cysteine exchange at residue 24, was part of the CDK4 peptide recognized by CTLs and prevented binding of the CDK4 inhibitor p16INK4a, but not of p21 or of p27KIP1.  The p15 and p16 CDK4 inhibitor genes map within the chromosome band 9p21 region deleted frequently in malignant mesothelioma and other cancers. The cyclin-dependent kinase 4 (cdk4) inhibitor (p16INK4/MTS1/CDKN2) gene has been recently identified as a putative tumor suppressor gene because of the high frequency of homozygous deletion observed in numerous human tumor cell lines, including leukemias.  The identification of a cdk4 inhibitor, p16INK4, as a target for mutations in cultured tumor lines and primary tumors suggested that RB activity may be affected in these cells. Roles of cyclin A-Cdk2 as a p27 target and cyclin D2-Cdk4 as a p27 reservoir may result from the differential ability of bound p27 to inhibit the kinase subunit in these complexes. Role of the cyclin-dependent kinase 4 and 6 inhibitor gene family p15, p16, p18 and p19 in leukemia and lymphoma. Identification of functional elements of p18INK4C essential for binding and inhibition of cyclin-dependent kinase (CDK) 4 and CDK6. One of the INK4 molecules, p16, is also known as multiple tumor suppressor and has been found to be mutated or deleted in various tumors and cell lines. We have previously identified p18 as a member of the INK4 family. Members of the INK4 family of cyclin-dependent kinase (CDK) inhibitors specifically bind and inhibit the G1-specific CDK molecules CDK4 and CDK6. The subcellular locations of p15(Ink4b) and p27(Kip1) coordinate their inhibitory interactions with cdk4 and cdk2.	[['p16', 'p16INK4', 'p16INK4a', 'MTS1', 'CDKN2'], ['p15', 'p15INK4B'], ['p18(Ink4c)'], ['p21(Waf1/Cip1/Sdi1)'], ['p27KIP1']]
535d69177d100faa09000003	What is SCENAR therapy used for?	SCENAR therapy to patients with localized suppurative peritonitis in the postoperative period post-herpetic neuralgia using a bioelectronical device (SCENAR) All patients experienced substantial relief of pain from the first treatment. An electronic biofeedback device (SCENAR) may be successfully utilized in the management of post-herpetic neuralgia. A new technique of low-frequency modulated electric current therapy, SCENAR therapy, was used in treatment of 103 patients with duodenal ulcer (DU). Addition of SCENAR therapy to the complex conventional pharmacotherapy fastened ulcer healing, increased the effectiveness of Helicobacter pylori eradication, and improved the condition of the gastroduodenal mucosa. SCENAR) as effective in the treatment of neurogenic dysfunction of the bladder in children with nocturnal enuresis. 	[['peritonitis postoperative'], ['pain in postherpetic neuralgia'], ['duodenal ulcer'], ['nocturnal enuresis']]
