54cf6d40f693c3b16b00000e	Which drugs acting via bradykinin system are effective for treatment of ACE-inhibitor-induced angioedema?	Medications recently developed, primarily icatibant and ecallantide, to control hereditary angioedema, a disorder also associated with kallikrein-kinin activation, have been used to treat ACEI angioedema with some success.  A patient with acute ACE inhibitor-induced angioedema was treated with icatibant, a specific bradykinin B2 receptor antagonist approved for the treatment of hereditary angioedema.  A patient with acute ACE inhibitor-induced angioedema was treated with icatibant, a specific bradykinin B2 receptor antagonist approved for the treatment of hereditary angioedema.	[['icatibant'], ['ecallantide']]
5319a6c9b166e2b806000022	Which multiple kinase inhibitors are used in cancer therapy?	These inhibitors generally hinder the phosphorylation of several protein kinases of membrane receptors, such as vascular endothelial growth factor receptors, platelet-derived growth factor receptors, the human epidermal growth factor receptor family, and cytoplasmic receptors such as c-Kit, Raf kinase, and FLT3. These inhibitors include ZD6474, SU11248, AEE 788, sorafenib, vatalanib, and AG-013736.	[['ZD6474'], ['SU11248'], ['AEE 788'], ['sorafenib'], ['vatalanib'], ['AG-013736']]
56c3327c50c68dd41600000c	Which DNA sequences are more prone for the formation of R-loops?	R-loops, transcriptionally-induced RNA:DNA hybrids, occurring at repeat tracts (CTG)n, (CAG)n, (CGG)n, (CCG)n and (GAA)n, are associated with diseases including myotonic dystrophy, Huntington's disease, fragile X and Friedreich's ataxia Double-R-loop formation and processing to instability was extended to the expanded C9orf72 (GGGGCC)·(GGCCCC) repeats, known to cause amyotrophic lateral sclerosis and frontotemporal dementia, providing the first suggestion through which these repeats may become unstable.  Here we propose that physiological R-loop formation at CpG island promoters can contribute to DNA replication origin specification at these regions, the most efficient replication initiation sites in mammalian cells. R-loops may also possess beneficial effects, as their widespread formation has been detected over CpG island promoters in human genes Furthermore, we have previously shown that R-loops are particularly enriched over G-rich terminator elements R-loops associated with triplet repeat expansions Periodic DNA patrolling underlies diverse functions of Pif1 on R-loops and G-rich DNA Ginno et al. (2012) describe unusual sequence features at promoter CpG islands that can lead to formation of persistent RNA-DNA hybrids (R loops), which are proposed to prevent genomic DNA methylation R loops stimulate genetic instability of CTG.CAG repeats  We demonstrate, using biochemical and genetic approaches, that the formation of stable RNA.DNA hybrids enhances the instability of CTG.CAG repeat tracts.  The R-loop, previously characterized in vitro at the leading strand replication origin (OH), is isolated as a native RNA-DNA hybrid copurifying with mtDNA All of these R-loops arise upon generation of a G-rich RNA strand by an RNA polymerase upon transcription of a C-rich DNA template strand. Finally, non-denaturing bisulfite mapping of the displaced single-stranded DNA confirmed R-loop formation at the endogenous FMR1 locus and further indicated that R-loops formed over CGG repeats may be prone to structural complexities, including hairpin formation, not commonly associated with other R-loops We have observed that transcription through the GC-rich FMR1 5&apos;UTR region favors R-loop formation, with the nascent (G-rich) RNA forming a stable RNA:DNA hybrid with the template DNA strand, thereby displacing the non-template DNA strand which is rich in AT and not prone to form R-loops, Finally, non-denaturing bisulfite mapping of the displaced single-stranded DNA confirmed R-loop formation at the endogenous FMR1 locus and further indicated that R-loops formed over CGG repeats may be prone to structural complexities, including hairpin formation, not commonly associated with other R-loops.	[['G-rich elements'], ['CpG islands'], ['(CTG)n, (CAG)n, (CGG)n, (CCG)n and (GAA)n']]
5518414a15fa47643f000001	Which gene(s) should be genotyped in order to prescribe the drug Cetuximab (anti-EGFR)?	Treatment of metastatic colorectal cancer with targeted anti-EGFR therapeutics such as cetuximab extends survival in only 25% of patients who test wild-type for KRAS, while the majority of patients prove resistant (J Clin Oncol 28(7):1254-1261, 2010). . Somatic mutation of the EGFR signalling pathway is a prevalent mechanism of resistance to cetuximab (Nature 486(7404):532-536, 2012). If the human genome harbours variants that influence susceptibility of the EGFR pathway to oncogenic mutation, such variants could also be prognostic for cetuximab responsiveness.  KRAS mutations are strong predictors for clinical outcomes of EGFR-targeted treatments such as cetuximab and panitumumab in metastatic colorectal cancer (mCRC). KRAS mutation is widely accepted as a strong, negative predictive marker for anti-epidermal growth factor receptor antibodies, including cetuximab and panitumumab.  KRAS status is now a mandatory prerequisite in order to treat metastatic colorectal patients with anti-Epidermal Growth Factor Receptor (EGFR) antibodies, such as cetuximab or panitumumab. KRAS mutations are unambiguously linked to a lack of response to these targeted therapies. The EGFR-R497K polymorphism is a potential predictor for overall survival in HNSCC patients treated with cetuximab based therapy in the palliative setting. Laboratories are increasingly required to perform molecular tests for the detection of mutations in the KRAS gene in metastatic colorectal cancers to allow better clinical management and more effective treatment for these patients. KRAS mutation status predicts a patient's likely response to the monoclonal antibody cetuximab. KRAS mutation has been unambiguously identified as a marker of resistance to cetuximab-based treatment in metastatic colorectal cancer (mCRC) patients.   This study suggested EGF A+61G polymorphism to be a predictive marker for pCR, independent of KRAS mutation status, to cetuximab-based neoadjuvant chemoradiation of patients with locally advanced rectal cancer. Intratumoral gene expression levels of EGFR, VEGFR2 and NRP as well as polymorphisms in FCGR3A, CyclinD1 and EGFR could predict clinical outcome in mCRC patients enrolled in BOND2, independent of KRAS mutation status. Numerous clinical studies have shown that anti-EGFR therapies are effective only in a subset of patients with colorectal cancer. Even though mutations in the KRAS gene have been confirmed as negative predictors of the response to EGFR-targeted therapies, not all KRAS wild-type (wt-KRAS) patients will respond to treatment. Recent studies have demonstrated that additionally wild-type BRAF (wt-BRAF) genotype is required for response to panitumumab or cetuximab, suggesting that BRAF genotype criteria should be used together with KRAS genotype for selecting the patients who are about to benefit from the anti-EGFR therapy. KRAS mutation is a dramatic example of single nucleotide polymorphism, which is able to identify a priori patients that could receive or not an anti-EGFR monoclonal antibody such as cetuximab or panitumumab.  While confirming the negative effect of KRAS mutations on outcome after cetuximab, we show that BRAF, NRAS, and PIK3CA exon 20 mutations are significantly associated with a low response rate. Cetuximab and panitumumab, mAbs targeting EGFR, are registered for metastatic colorectal carcinoma (mCRC) patients whose tumors express EGFR as determined by immunohistochemistry. However, this method is not predictive of treatment efficacy. . This study suggests that TP53 mutations are predictive of cetuximab sensitivity, particularly in patients without KRAS mutation, and that TP53 genotyping could have a clinical interest to select patients who should benefit from cetuximab-based CT. A KRAS mutation confers resistance to cetuximab, which reduces treatment options, especially in first-line.  KRAS genotyping was recently introduced as predictive biomarker, since only tumors carrying a wildtype were found to respond to treatment with panitumumab.	[['KRAS'], ['EGFR'], ['BRAF'], ['T53']]
52f129d92059c6d71c000009	Which diseases are associated with Alu element insertion?	Alu elements are known to be the source of microsatellite repeats responsible for two other repeat expansion disorders: Friedreich ataxia and spinocerebellar ataxia type 10. We identified an Alu-element insertion located in intron 7 of OPA1 causing an in-frame deletion of exon 8 in 18 family members. Autosomal dominant optic atrophy (ADOA) is the most common form of hereditary optic neuropathy caused by mutations in the optic atrophy 1 (OPA1) gene. However, this is the first report of a pathogenic OPA1 gene mutation resulting from an Alu insertion. The first reported case of Menkes disease caused by an Alu insertion mutation We present the first reported case of Menkes disease caused by an Alu element insertion mutation that interfered with splicing regulatory elements. HIGM syndrome caused by insertion of an AluYb8 element in exon 1 of the CD40LG gene A new mutation of the CD40LG gene that encodes the CD40 ligand molecule was characterized in a young patient harboring a hyper-IgM with immunodeficiency syndrome. Inactivation of CD40LG gene resulted from the insertion of an AluYb8 element in exon 1 responsible for a total deficiency of CD40 ligand expression by T lymphocytes. Alu-element insertion in the homeodomain of HESX1 and aplasia of the anterior pituitary One patient, who also has retinal coloboma, carries a HESX1 defect in the homozygous state: an Alu insertion in exon 3, a sequence that encodes the major part of the homeodomain. Anterior pituitary aplasia is a new example of a human disease caused by a germline retrotransposition event involving an Alu sequence. Myotonic dystrophy (DM) is associated with abnormal expansions of the CTG repeats in the 3' untranslated region of its gene. Previous studies in individuals of European origin demonstrated strong linkage disequilibrium between different CTG repeat length alleles and an Alu element insertion/deletion polymorphism in intron 8 of the DM gene	[['myotonic dystrophy type 2'], ['Friedreich ataxia'], ['spinocerebellar ataxia type 10'], ['autosomal dominant optic atrophy'], ['Menkes disease'], ['hyper-IgM with immunodeficiency syndrome (HIGM)'], ['anterior pituitary aplasia'], ['HNPCC'], ['FAP']]
5e36a901b5b409ea53000005	Which T-UCRs have been implicated in lung cancer?	uc.454 Inhibited Growth by Targeting Heat Shock Protein Family A Member 12B in Non-Small-Cell Lung Cancer. Transcribed ultraconserved regions (T-UCRs) classified as long non-coding RNAs (Lnc-RNAs) are transcripts longer than 200-nt RNA with no protein-coding capacity. Previous studies showed that T-UCRs serve as novel oncogenes, or tumor suppressors are involved in tumorigenesis and cancer progressive. Nevertheless, the clinicopathologic significance and regulatory mechanism of T-UCRs in lung cancer (LC) remain largely unknown. We found that uc.454 was downregulated in both non-small-cell LC (NSCLC) tissues and LC cell lines, and the downregulated uc.454 is associated with tumor size and tumors with more advanced stages. Transfection with uc.454 markedly induced apoptosis and inhibited cell proliferation in SPC-A-1 and NCI-H2170 LC cell lines. Above results suggested that uc.454 played a suppressive role in LC. Heat shock protein family A member 12B (HSPA12B) protein was negatively regulated by uc.454 at the posttranscriptional level by dual-luciferase reporter assay and affected the expressions of Bcl-2 family members, which finally induced LC apoptosis. The uc.454/HSPA12B axis furthers our understanding of the molecular mechanisms involved in tumor apoptosis, which may potentially serve as a therapeutic target for lung carcinoma. Transcribed ultraconserved region 339 promotes carcinogenesis by modulating tumor suppressor microRNAs. The transcribed ultraconserved regions (T-UCRs) encode long non-coding RNAs implicated in human carcinogenesis. Their mechanisms of action and the factors regulating their expression in cancers are poorly understood. Here we show that high expression of uc.339 correlates with lower survival in 210 non-small cell lung cancer (NSCLC) patients. We provide evidence from cell lines and primary samples that TP53 directly regulates uc.339. We find that transcribed uc.339 is upregulated in archival NSCLC samples, functioning as a decoy RNA for miR-339-3p, -663b-3p, and -95-5p. As a result, Cyclin E2, a direct target of all these microRNAs is upregulated, promoting cancer growth and migration. Finally, we find that modulation of uc.339 affects microRNA expression. However, overexpression or downregulation of these microRNAs causes no significant variations in uc.339 levels, suggesting a type of interaction for uc.339 that we call "entrapping". Our results support a key role for uc.339 in lung cancer. Our results support a key role for uc.339 in lung cancer. Here we show that high expression of uc.339 correlates with lower survival in 210 non-small cell lung cancer (NSCLC) patients. The uc.454/HSPA12B axis furthers our understanding of the molecular mechanisms involved in tumor apoptosis, which may potentially serve as a therapeutic target for lung carcinoma. Above results suggested that uc.454 played a suppressive role in LC. The uc.454/HSPA12B axis furthers our understanding of the molecular mechanisms involved in tumor apoptosis, which may potentially serve as a therapeutic target for lung carcinoma. We found that uc.454 was downregulated in both non-small-cell LC (NSCLC) tissues and LC cell lines, and the downregulated uc.454 is associated with tumor size and tumors with more advanced stages. Transfection with uc.454 markedly induced apoptosis and inhibited cell proliferation in SPC-A-1 and NCI-H2170 LC cell lines. Our results support a key role for uc.339 in lung cancer. Here we show that high expression of uc.339 correlates with lower survival in 210 non-small cell lung cancer (NSCLC) patients.	[['uc.454'], ['uc.339']]
56c1d84cef6e394741000031	List functions that are evaluated with the Full Outline of Unresponsiveness score?	The Full Outline of UnResponsiveness (FOUR) Score is a coma scale that consists of four components (eye and motor response, brainstem reflexes, and respiration).  Recently, the full outline of unresponsiveness (FOUR) score was introduced, which is composed of four clinically distinct categories of evaluation: eye reaction, motor function, brainstem reflexes and respiratory pattern.  The FOUR (Full Outline of UnResponsiveness) score, a new coma scale, evaluates 4 components: eye and motor responses, brainstem reflexes and respiration.  The FOUR (Full Outline of UnResponsiveness) score, a new coma scale, evaluates 4 components: eye and motor responses, brainstem reflexes and respiration. To evaluate the validity of the FOUR (Full Outline of UnResponsiveness) score (ranging from 0 to 16), a new coma scale consisting of 4 components (eye response, motor response, brainstem reflexes, and respiration pattern), when used by the staff members of a medical intensive care unit (ICU). To evaluate the validity of the FOUR (Full Outline of UnResponsiveness) score (ranging from 0 to 16), a new coma scale consisting of 4 components (eye response, motor response, brainstem reflexes, and respiration pattern), when used by the staff members of a medical intensive care unit (ICU). Recently, the full outline of unresponsiveness (FOUR) score was introduced, which is composed of four clinically distinct categories of evaluation: eye reaction, motor function, brainstem reflexes and respiratory pattern. The FOUR (Full Outline of UnResponsiveness) score, a new coma scale, evaluates 4 components: eye and motor responses, brainstem reflexes and respiration.	[['eye responses'], ['motor responses'], ['brainstem reflexes'], ['respiration']]
5503145ee9bde69634000022	List the different subtypes of thyroid cancer.	Thyroid cancer is the most common cancer of the endocrine system and is responsible for the majority of deaths from endocrine malignancies. Although a large proportion of thyroid cancers belong to well differentiated histologic subtypes, which in general show a good prognosis after surgery and radioiodine ablation, the treatment of radio-resistant papillary-type, of undifferentiated anaplastic, and of medullary-type thyroid cancers remains unsatisfactory Supervised hierarchical cluster analysis demonstrated grouping of 2 histologies (papillary and follicular thyroid carcinoma) FDG-PET/CT is also useful in the initial (post thyroidectomy) staging of high-risk patients with less differentiated (and thus less iodine-avid and clinically more aggressive) subtypes, such as tall cell variant and Hürthle cell carcinoma, but in particular poorly differentiated and anaplastic carcinoma. FDG-PET/CT may help in defining the extent of disease in some patients with medullary thyroid carcinoma and rising postoperative calcitonin levels Histologic subtypes included papillary (41%), follicular (22%), anaplastic (19%), medullary (15%), and Hürthle cell carcinomas (4%) Follicular thyroid cancer is the second most common thyroid malignancy after PTC Thyroid cancer subtypes were 90 patients with papillary thyroid cancer PTC, 24 with follicular FTC, eight with medullary MTC and two with anaplastic cancer. Papillary thyroid carcinoma is the most common type of thyroid malignancy The main objectives of this review article are to (1) summarize the gross and histopathologic features of papillary thyroid carcinoma; (2) provide an overview of the subtypes of papillary thyroid carcinoma and their prognosis; (3) discuss established and emerging data on the immunohistochemical findings that are helpful in differential diagnosis; and (4) summarize molecular findings and pathogenesis of these lesions Although the vast majority of papillary thyroid carcinomas have an excellent prognosis, some variants of papillary thyroid carcinoma can have a more aggressive course	[['Papillary thyroid carcinoma'], ['Follicular thyroid carcinoma'], ['Anaplastic thyroid carcinoma'], ['Medullary thyroid carcinoma'], ['Hürthle cell carcinoma']]
54dfc6501388e8454a000009	Which are the main functions of the APOBEC3 family of proteins?	The APOBEC3 cytidine deaminases play a critical role in host-mediated defense against exogenous viruses, most notably, human immunodeficiency virus type-1 (HIV-1) and endogenous transposable elements the identification of APOBEC3G (A3G) as a potent restriction factor of HIV-1 additional A3 family members have been identified as antiviral proteins, mechanistic details of the restrictive capacity of these proteins have been elucidated Human APOBEC3 (A3) proteins are cellular cytidine deaminases that potently restrict the replication of retroviruses by hypermutating viral cDNA and/or inhibiting reverse transcription A3F and A3G are the most potent inhibitors of HIV-1 APOBEC3A is a specific inhibitor of the early phases of HIV-1 infection in myeloid cells we demonstrate that the pool of APOBEC3A in target cells inhibits the early phases of HIV-1 infection Our results indicate that APOBEC3A is a previously unrecognized antiviral factor that targets primate lentiviruses specifically in myeloid cells and that acts during the early phases of infection directly in target cells Foamy virus Bet proteins function as novel inhibitors of the APOBEC3 family of innate antiretroviral defense factors. This inhibition correlated with the packaging of inhibitory APOBEC3 proteins into PFV virions, due to a specific PFV Gag/APOBEC3 interaction, and resulted in the G to A hypermutation of PFV reverse transcripts [Antiviral defense by APOBEC3 family proteins]. All APOBEC3 family proteins differentially inhibit LINE-1 retrotransposition. These findings raise the possibility that the different APOBEC3 family members function to neutralize specific lentiviruses.	[['host-mediated defense against exogenous viruses'], ['defense against endogenous transposable elements']]
56be0e4aef6e394741000008	List Kartagener Syndrome Triad.	The triad of situs inversus, bronchiectasis and sinusitis is known as Kartagener syndrome.  BACKGROUND: KARTAGENER SYNDROME (KS) IS A RARE CONGENITAL DISEASE CHARACTERISED BY A CLINICAL TRIAD OF SYMPTOMS: situs inversus, chronic rhinosinusitis, and bronchiectasis.  Kartagener's syndrome is a very rare congenital malformation comprising of a classic triad of sinusitis, situs inversus and bronchiectasis. We present a case of a patient with clinically definite ALS, who had earlier suffered from Kartagener syndrome, which is characterized by the triad comprising chronic sinusitis, bronchiectasis, and situs inversus. Kartagener syndrome (KS), an autosomal recessively inherited disease, is characterized by the triad of situs inversus, bronchiectasis and sinusitis. In 1933, Manes Kartagener, a Zurich pulmonary physician, reported four patients with the triad of sinusitis, bronchiectasis, and situs inversus. A case of a nine year and eight months old child with Kartagener's syndrome (triad) is described: chronic maxillary sinusitis, bronchiectasis and "situs inversus totalis". Kartagener's syndrome is an inherited disease characterized by a triad of symptoms--bronchiectasis, situs inversus and sinusitis--and is classified as an immotile cilia syndrome. Kartagener's syndrome is characterized by the clinical triad of bronchitis, sinusitis, and situs inversus. Kartagener's syndrome is a well known classical triad of presentations consisting of bronchiectasis, sinusitis and situs inversus. Kartagener's syndrome is a rare disorder characterized by the triad of situs inversus, including dextrocardia, bronchiectasis and paranasal sinusitis. Kartagener's syndrome is an inherited disease characterized by a triad of symptoms: bronchiectasis, situs inversus and sinusitis resulting from defective cilial motility. Ear, nose and throat symptoms and signs were studied in 15 patients with Kartagener's syndrome: a triad consisting of chronic rhinosinusitis, chronic bronchitis with bronchiectasis, and situs inversus. Kartagener syndrome (a clinical variant of primary ciliary dyskinesia) is a recessive autossomical disease characterized by the triad of chronic sinusitis, bronchiectasis and situs inversus with dextrocardia Kartagener Syndrome is a rare autosomal recessive disorder consisting of triad of sinusitis, bronchiectasis and situs inversus with dextrocardia Kartagener syndrome (KS), an autosomal recessively inherited disease, is characterized by the triad of situs inversus, bronchiectasis and sinusitis Kartagener&apos;s syndrome is an inherited disease characterized by a triad of symptoms--bronchiectasis, situs inversus and sinusitis--and is classified as an immotile cilia syndrome Kartagener&apos;s syndrome is a very rare congenital malformation comprising of a classic triad of sinusitis, situs inversus and bronchiectasis A comprehensive clinicomorphological examination of 24 children with Zivert-Kartagener syndrome ascertained the complete triad (bronchiectasis, maldevelopment of the sinuses and transposition of the viscera) in all of them The triad situs viscerum inversus, bronchiectasis and sinusitis is known as Kartagener syndrome We present a case of a patient with clinically definite ALS, who had earlier suffered from Kartagener syndrome, which is characterized by the triad comprising chronic sinusitis, bronchiectasis, and situs inversus. Recent linkage and mutational analyses identified several genes that are responsible for Kartagener syndrome.	[['situs inversus'], ['bronchiectasis'], ['sinusitis']]
5322d3cb9b2d7acc7e000010	Which are the enzymes involved in the control of tubulin acetylation?	Inhibition of HDAC6 deacetylase activity increases its binding with microtubules and suppresses microtubule dynamic instability in MCF-7 cells HDAC6, the tubulin deacetylase, plays a key role in maintaining typical distribution of acetylated microtubules in cells. We found that whereas both pharmacological inhibition of HDAC6 as well as its depletion enhance microtubule acetylation, only pharmacological inhibition of HDAC6 activity leads to an increase in microtubule stability against cold and nocodazole-induced depolymerizing conditions. The evidence presented in this study indicated that the increased binding of HDAC6, rather than the acetylation per se, causes microtubule stability. The results are in support of a hypothesis that in addition to its deacetylase function, HDAC6 might function as a MAP that regulates microtubule dynamics under certain conditions. Moreover, acetylation of α-tubulin is under the control of the acetyltransferase MEC-17 and deacetylases SIRT2 (Sirtuin 2) and HDAC6 (histone deacetylase 6). MEC-17 deficiency leads to reduced α-tubulin acetylation and impaired migration of cortical neurons MEC-17 is a newly discovered α-tubulin acetyltransferase that has been found to play a major role in the acetylation of α-tubulin in different species in vivo. Thus, MEC-17, which regulates the acetylation of α-tubulin, appears to control the migration and morphological transition of cortical neurons. This finding reveals the importance of MEC-17 and α-tubulin acetylation in cortical development. NT secretion is prevented by overexpression of HDAC6, an α-tubulin deacetylase. Moreover, α-tubulin acetylation levels of microtubules specifically extending into the terminal synaptic boutons are reduced in response to dTip60 HAT reduction. In this study, angiotensin II induced disassembly and deacetylation of α-tubulin, which were blocked by pretreatment with an angiotensin II type 1 receptor blocker losartan and a sirtuin class deacetylase inhibitor sirtinol, and by depletion of a deacetylase SIRT2 using RNA interference. These data show that angiotensin II and mechanical stretch stimulate microtubule redistribution and deacetylation via SIRT2 in endothelial cells, suggesting the emerging role of SIRT2 in hypertension-induced vascular remodeling. Tubulin is a major substrate of the cytoplasmic class II histone deacetylase HDAC6. Inhibition of HDAC6 results in higher levels of acetylated tubulin and enhanced binding of the motor protein kinesin-1 to tubulin, which promotes transport of cargoes along microtubules. Alcohol-induced alterations in hepatic microtubule dynamics can be explained by impaired histone deacetylase 6 function Addition of trichostatin A (TSA), an HDAC6 inhibitor, induced microtubule acetylation to the same extent as in ethanol-treated cells (approximately threefold). Interestingly, HDAC6 from ethanol-treated cells was able to bind and deacetylate exogenous tubulin to the same extent as control, suggesting that ethanol-induced tubulin modifications prevented HDAC6 binding to endogenous microtubules. We propose that lower HDAC6 levels combined with decreased microtubule binding lead to increased tubulin acetylation in ethanol-treated cells. The results also showed that both pan-HDAC and class-I-specific inhibitor treatment resulted in increased acetylation of histones, but only pan-HDAC inhibitor treatment resulted in increased tubulin acetylation, which is in agreement with their activity towards the HDAC6 isoform. Nicotinamide but not 3-aminobenzamide, an inhibitor for poly(ADP)ribose polymerase, enhanced tubulin acetylation and resistance to axonal degeneration in cultured cerebellar granule cells from wild-type (WT) mice, suggesting that mammalian Sir2-related protein (SIRT) 2, a nicotinamide adenine dinucleotide (NAD)--dependent tubulin deacetylase, could modulate resistance to axonal degeneration. Moreover, SIRT2 overexpression abrogated microtubule hyperacetylation and resistance to axonal degeneration in these cells. Conversely, SIRT2 knockdown by using a lentiviral vector expressing small interfering RNA, enhanced microtubule acetylation and resistance to axonal degeneration in WT granule cells. Taken together, these results suggest that SIRT2-mediated tubulin deacetylation is involved in both microtubule hyperacetylation and resistance to axonal degeneration in Wld(S) granule cells. Compared to control cultures, higher levels of acetylated tubulin were found in neurons treated with tubacin	[['MEC-17'], ['SIRT2 (Sirtuin 2)'], ['HDAC6 (histone deacetylase 6)'], ['dTip60']]
56c1f000ef6e394741000037	Which drugs are included in TAS-102?	PURPOSE: Trifluridine (TFT) is an antitumor component of a novel nucleoside antitumor agent, TAS-102, which consists of TFT and tipiracil hydrochloride (thymidine phosphorylase inhibitor). TAS-102, a combination of trifluorothymidine and the thymidine phosphorylase inhibitor TPI in a 1:0.5 ratio, is a novel oral formulation, which is active in 5FU-resistant models, both in vitro and in xenograft models. TAS-102 is a novel oral nucleoside antitumor agent consisting of trifluridine and tipiracil hydrochloride at a molar ratio of 1:0.5.  PURPOSE: TAS-102 is an orally administered anticancer agent composed of α,α,α-trifluorothymidine (FTD) and thymidine phosphorylase inhibitor (TPI).  Novel DNA synthesis inhibitors for the treatment of gastrointestinal malignancies include a combination of the antimetabolite TAS-102, which consists of trifluorothymidine with a thymidine phosphorylase inhibitor, and a novel micellar formulation of cisplatin NC-6004 that uses a nanotechnology-based drug delivery system.  Repeated oral dosing of TAS-102 confers high trifluridine incorporation into DNA and sustained antitumor activity in mouse models. TAS-102 is a novel oral nucleoside antitumor agent containing trifluridine (FTD) and tipiracil hydrochloride (TPI).	[['trifluridine'], ['tipiracil']]
58a80bc838c171fb5b000001	List kinases that phosphorylates the protein Bora.	During cell division Bora becomes multiply phosphorylated by a variety of cell cycle kinases, including Aurora A and Plk1, albeit at distinctive sites. Likewise, we find that phosphorylation of Bora by Cdk1 promotes phosphorylation of human Plk1 by Aurora A suggesting that this mechanism is conserved in humans.  we show that the master mitotic kinase Cdk1 contributes to Plk1 activation through SPAT-1/Bora phosphorylation the potential role of Bora phosphorylation by Cdk1 in this process phosphorylation of Bora on the Cdk consensus site T52 blocks Bora degradation. Here, we used the LC-MS/MS phosphopeptide mapping assay to identify 13 in vivo hBora phosphorylation sites and characterized that GSK3β can interact with hBora and phosphorylate hBora at Ser274 and Ser278.	[['Cdk1'], ['Plk1'], ['Aurora A'], ['GSK3β']]
52f893f92059c6d71c00003c	List clinical trials for prevention of sarcopenia	several clinical trials with androgen replacement therapy have failed to show clinical benefit. Clinical trials are needed to find better interventions for this syndrome. emergence of many promising interventions towards this age-related condition (e.g., physical exercise [in particular, resistance training], testosterone, antioxidant supplementations), the need for Phase II trial designs is high.  The objective of this study was to evaluate the effect of omega-3 fatty acid supplementation on the rate of muscle protein synthesis in older adults. This trial was registered at clinical trials.gov as NCT00794079. The extreme paucity of clinical trials on sarcopenia in literature is mainly due to difficulties in designing studies able to isolate the aging process from its multiple and interconnected consequences.	[['androgen replacement trials'], ['omega-3 fatty acid supplementation', 'NCT00794079']]
530cf4fe960c95ad0c000007	What are the indications for hydrochlorothiazide?	The most frequently used diuretic in combination is again hydrochlorothiazide, which is combined with reninangiotensin system blockers Also a combination of two diuretics is popular -  mainly hydrochlorothiazide + amiloride article gives an overview of the risk factors for hypertension and the appropriate indication for using a fixed combination of telmisartan and hydrochlorothiazide Hydrochlorothiazide 25-200 mg daily, chlorothiazide 500 mg twice daily, and indapamide 2.5 mg daily provided long-term blood pressure reduction in patients with severe renal disease who were not on dialysis This review provides an overview of the efficacy and safety of antihypertensive therapy based on olmesartan medoxomil ± hydrochlorothiazide and amlodipine/olmesartan medoxomil in high-risk patient populations enrolled in studies that reported ambulatory BP endpoints In this regard, ARB-based SPCs are available in combination with the diuretic, hydrochlorothiazide (HCTZ) or the calcium CCB, amlodipine Telmisartan has a favourable safety and tolerability profile, and has demonstrated efficacious and long-lasting 24-hour BP reductions, whether as monotherapy or in combination with hydrochlorothiazide or amlodipine The combination of irbesartan and hydrochlorothiazide resulted in additive antihypertensive effects Patients with stable hypertension, not taking antihypertensive or NSAID medications, were treated with HCTZ 50 mg/day is study determined the effect of nonsteroidal anti-inflammatory drug (NSAID) administration on blood pressure in hypertensive patients taking hydrochlorothiazide (HCTZ).  Hydrochlorothiazide treatment decreased diastolic blood pressure to 83.1 +/- 5.6 mm Hg, and MAP to 101.1 +/- 6.5 mm Hg Treating systolic hypertension in the very elderly with valsartan-hydrochlorothiazide vs. either monotherapy: ValVET primary results. This 16-week trial investigated the efficacy and safety of single-pill valsartan/hydrochlorothiazide (HCTZ) vs. the individual components in patients 70years and older with systolic hypertension. The article gives an overview of the risk factors for hypertension and the appropriate indication for using a fixed combination of telmisartan and hydrochlorothiazide	[['diuretic'], ['hypertension']]
